event_id,ticker,event_date,reported_drop_pct,source,firm_evidence_status,matched_underwriters,matched_issuer_counsel,firm_source_date,firm_source_url,strict_ipo_structural_issue,market_sample_status,wider_interval_status,sampled_bar_count,wider_minute_bar_count,older_daily_bar_count,detection_status,reference_gap_diagnosis,historical_symbol_for_review,gap_review_source,gap_review_detail,historical_halt_status,remaining_work
user-175,SISI,2024-07-11,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-176,CLEU,2024-07-08,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-177,MAXN,2024-07-02,-71.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-178,BTOG,2024-06-28,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-179,KUKE,2024-06-25,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-180,LRE,2024-06-24,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,155,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-181,CCM,2024-06-05,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-182,SFWL,2024-06-05,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,71,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-183,JDZG,2024-06-04,-89.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-184,MAXN,2024-05-30,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-185,SWIN,2024-05-23,-91.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-186,SWIN,2024-05-22,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-187,MTC,2024-05-20,-87.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-188,MNDR,2024-05-03,-87.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-189,BON,2024-05-02,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-190,MNDR,2024-05-01,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-191,MFI,2024-04-26,-83.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-192,GITS,2024-04-25,-59.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,LATER_TICKER_LABEL,HRYU,https://www.sec.gov/Archives/edgar/data/1911545/000121390024108011/ea0224392-8k_global.htm,"December 11, 2024 filing still lists HRYU and describes a pending change to GITS. GITS is a later label for this April event. Historical-symbol data retrieval remains pending.",UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-193,EJH,2024-04-25,-76.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-194,NCI,2024-04-24,-76.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-195,YYAI,2024-04-19,-62.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-196,IZM,2024-04-17,-93.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-197,TWG,2024-04-16,-66.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,ANNOUNCED_FIRST_TRADING_DAY_SOURCE_CONFLICT,,https://www.sec.gov/Archives/edgar/data/1978057/000121390024034249/ea020407001ex99-1_topwealth.htm,"April 16, 2024 pricing announcement expects first trading that day. Closing exhibit says April 16, 2023, apparently conflicting with the IPO timeline; do not silently treat that year as verified. Exchange confirmation remains pending.",UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-198,NA,2024-04-11,-53.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-199,AEHL,2024-04-08,-56.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,23,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-200,NIVF,2024-04-04,-71.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_POST_COMBINATION_TICKER_DAY,ASCA,https://www.nasdaqtrader.com/TraderNews.aspx?id=ECA2024-174,Nasdaq merger notice records ASCA last trading April 3 and NIVF effective April 4. Predecessor acquisition-company history requires hard-exclusion checks.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-201,FAAS,2024-04-03,-71.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_POST_COMBINATION_TICKER_DAY,APAC,https://www.winston.com/en/experience/stonebridge-acquisition-corp-announces-business-combination-with-digiasia-68385000,Transaction counsel's April 2 announcement records APAC combination and expected FAAS trading April 3. Prior acquisition-company history requires hard-exclusion checks.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-202,JZXN,2024-04-03,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-203,PMEC,2024-03-28,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-204,WETH,2024-03-27,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-205,QH,2024-03-26,-76.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-206,LXEH,2024-03-21,-90.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-207,GMM,2024-03-18,-71.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-208,SWIN,2024-03-14,-55.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-209,SWIN,2024-03-13,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-210,SPPL,2024-03-12,-81.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-211,JL,2024-02-29,-91.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-212,IFBD,2024-02-27,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-213,HOLO,2024-02-20,-72.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-214,OST,2024-02-20,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-215,TCTM,2024-02-16,-52.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,3,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-216,CHNR,2024-02-16,-57.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-217,AMBO,2024-02-16,-58.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-218,SELX,2024-02-16,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_POST_COMBINATION_TICKER_DAY,CHEA,https://www.nasdaqtrader.com/TraderNews.aspx?id=ECA2024-74,Nasdaq records CHEA last trading February 15 and SELX effective February 16. Prior acquisition-company history requires hard-exclusion checks.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-219,ZJYL,2024-02-09,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-220,CCTG,2024-02-01,-84.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-221,KXIN,2024-01-31,-64.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,136,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-222,WNW,2024-01-30,-73.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-223,RTC,2024-01-30,-82.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-224,TKLF,2024-01-26,-61.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,125,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-225,ROMA,2024-01-17,-72.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-226,GNS,2024-01-12,-54.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-227,ROMA,2024-01-09,-81.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,NO_BARS_IN_WIDER_INTERVAL,0,0,0,NOT_ESTABLISHED,FIRST_TRADING_DAY,,https://www.sec.gov/Archives/edgar/data/1945240/000149315224002141/ex99-2.htm,January 12 IPO closing announcement records first trading on January 9.,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-228,HLP,2024-01-04,-63.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,3,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-229,IFBD,2024-01-03,-51.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-230,EJH,2024-01-03,-69.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
